,Part,TrialN,PairID,L_Item,L_Value,R_Item,R_Value,ChosenITM,ChoiceRT,Conf,ConfRT,BlockCond,tDDT,L_IA_DT,R_IA_DT,tGSF,lastFixat,DV,zDV,absDV,zAbsDV,zConf,zChoiceRT,FamLeft,FamRight,Tot_Fam,Tot_Val,FamChosen,FamUnChosen,ValChosen,ValUnChosen,Correct,ZtotFam,ZtotVal,ZValCh,ZValUnCh,ZFamCh,ZFamUnCh,ztGSF,ztDDT,absDDT,ConfSplit,GSFMedSplit,DDTMedSplit
5223,22,184,7,20_crunch.png,0.35,23_kp_grazing_mix.png,0.65,0,1699,64,1353,2.0,78,600,678,2,2,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,0.4193681766278032,-0.813911473991365,2.08,0.83,2.91,1.0,2.08,0.83,0.35,0.65,1,-0.5560632075691547,-0.3941715015402263,-0.7513722587286675,0.210219347812832,0.27284829543866546,-1.079257566094342,0.6213764360469507,0.00693382533564774,0.00693382533564774,1,1,1
5224,22,185,48,38_milkybar.png,0.65,34_hobnob_flapjack.png,0.35,0,4589,32,3953,2.0,-1007,2297,1290,1,1,-0.30000000000000004,-0.7114013257634757,0.30000000000000004,-0.16856912228639784,-1.0526371234185992,1.7509519221786238,1.58,0.83,2.41,1.0,1.58,0.83,0.65,0.35,0,-0.9629387253026866,-0.3941715015402263,0.3021584643183449,-0.8300413423949845,-0.27513154477287227,-1.079257566094342,-0.6983611272386081,-1.3475808913955403,1.3475808913955403,0,0,0
5225,22,186,43,18_galaxy_bar.png,0.65,25_wonderful_almonds.png,1.1,0,1481,74,1144,2.0,42,454,496,1,2,0.4500000000000001,1.0671019886452136,0.4500000000000001,0.43827971794463416,0.8793698328923041,-1.0073855986851563,3.08,2.58,5.66,1.75,3.08,2.58,0.65,1.1,1,1.6817521399652708,1.5338412777326256,0.3021584643183449,1.7706103831245568,1.3688079758617409,0.9466113847866644,-0.6983611272386081,-0.0380085984452949,0.0380085984452949,1,0,0
5226,22,187,9,115_shapers_blueberry.png,0.35,14_maltesers.png,0.65,1,1952,62,1500,2.0,364,672,1036,1,2,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,0.32736784537490304,-0.5893749898283868,1.08,3.08,4.16,1.0,3.08,1.08,0.65,0.35,0,0.4611255867646751,-0.3941715015402263,0.3021584643183449,-0.8300413423949845,1.3688079758617409,-0.7898477159684838,-0.6983611272386081,0.3639764142620254,0.3639764142620254,1,0,1
5227,22,188,33,33_walkers_smoky_bacon.png,0.5,47_daim.png,0.5,0,1766,74,570,2.0,-66,638,572,1,2,0.0,-7.130266465936903e-18,0.0,-1.3822668027484617,0.8793698328923041,-0.7544492430074933,3.08,0.83,3.91,1.0,3.08,0.83,0.5,0.5,1,0.2576878278979091,-0.3941715015402263,-0.22460689720516128,-0.30991099729107624,1.3688079758617409,-1.079257566094342,-0.6983611272386081,-0.17283586978812282,0.17283586978812282,1,0,0
5228,22,189,42,33_walkers_smoky_bacon.png,0.5,44_walkers_french_fries.png,0.95,0,1442,94,1204,2.0,609,0,609,0,2,0.45,1.067101988645213,0.45,0.4382797179446337,1.7993731454213056,-1.041997942093679,3.08,2.08,5.16,1.45,3.08,2.08,0.5,0.95,1,1.274876622231739,0.7626361660234847,-0.22460689720516128,1.250480038020648,1.3688079758617409,0.36779168453494837,-2.018098690524167,0.6698345761045518,0.6698345761045518,1,0,1
5229,22,190,12,39_milkyway.png,0.35,112_lindt_extra_creamy.png,0.8,1,2041,74,682,2.0,333,560,893,1,2,0.4500000000000001,1.0671019886452136,0.4500000000000001,0.43827971794463416,0.8793698328923041,-0.5103878471781691,0.83,2.08,2.91,1.15,2.08,0.83,0.8,0.35,0,-0.5560632075691547,-0.008568945685656176,0.8289238258418512,-0.8300413423949845,0.27284829543866546,-1.079257566094342,-0.6983611272386081,0.32527599378399147,0.32527599378399147,1,0,1
5230,22,191,60,41_jelly_babies_berry_mix.png,0.2,2_maynards_winegums.png,0.35,0,2617,26,1932,2.0,-511,1277,766,1,1,0.14999999999999994,0.3557006628817377,0.14999999999999994,-0.77541796251743,-1.3286381171772996,0.0008098400861608588,0.83,3.33,4.16,0.55,0.83,3.33,0.2,0.35,1,0.4611255867646751,-1.5509791691039372,-1.2781376202521735,-0.8300413423949845,-1.0971013050901788,1.8148409351642385,-0.6983611272386081,-0.7283741637469971,0.7283741637469971,0,0,0
5231,22,192,1,15_jacobs_mini_cheddars.png,0.65,107_graze_scream.png,0.95,0,4101,68,1204,2.0,390,1188,1578,2,1,0.29999999999999993,0.7114013257634755,0.29999999999999993,-0.16856912228639828,0.6033688391336035,1.3178538815796776,2.08,1.58,3.66,1.6,2.08,1.58,0.65,0.95,1,0.054250069031143176,1.1482387218780554,0.3021584643183449,1.250480038020648,0.27284829543866546,-0.21102801571676771,0.6213764360469507,0.39643483143715064,0.39643483143715064,1,1,1
5232,22,193,49,11_lindt_orange.png,1.25,113_walkers_cheese.png,0.35,0,1970,64,1270,2.0,-528,1052,524,2,1,-0.9,-2.1342039772904267,0.9,2.25882623863773,0.4193681766278032,-0.5734000621013764,2.08,2.83,4.91,1.6,2.08,2.83,1.25,0.35,0,1.071438863364973,1.1482387218780554,2.4092199104123693,-0.8300413423949845,0.27284829543866546,1.2360212349125224,0.6213764360469507,-0.7495969749768867,0.7495969749768867,1,1,0
5233,22,194,58,30_starburst_original.png,0.2,31_beef_jerky.png,0.35,1,3006,8,778,2.0,230,1080,1310,0,1,0.14999999999999994,0.3557006628817377,0.14999999999999994,-0.77541796251743,-2.1566410984534006,0.3460457781865504,1.08,1.08,2.16,0.55,1.08,1.08,0.35,0.2,0,-1.1663764841694526,-1.5509791691039372,-0.7513722587286675,-1.3501716874988925,-0.8231113849844099,-0.7898477159684838,-2.018098690524167,0.19669072574407226,0.19669072574407226,0,0,1
5234,22,195,46,102_propercorn_worcester.png,0.65,116_boots_caramels.png,0.2,1,2200,58,2148,2.0,478,738,1216,1,2,-0.45,-1.0671019886452136,0.45,0.4382797179446339,0.14336718286910274,-0.3692759855895779,1.58,0.58,2.16,0.8500000000000001,0.58,1.58,0.2,0.65,1,-1.1663764841694526,-0.7797740573947964,-1.2781376202521735,0.210219347812832,-1.3710912251959477,-0.21102801571676771,-0.6983611272386081,0.5062940895683438,0.5062940895683438,0,0,1
5235,22,196,47,110_bombay_mix.png,1.4,104_graze_sriracha.png,0.5,0,2853,52,1868,2.0,-874,1378,504,2,1,-0.8999999999999999,-2.1342039772904267,0.8999999999999999,2.258826238637729,-0.1326338108895977,0.21025889250696272,2.08,0.58,2.66,1.9,2.08,0.58,1.4,0.5,0,-0.7595009664359207,1.9194438335871957,2.935985271935875,-0.30991099729107624,0.27284829543866546,-1.3686674162202,0.6213764360469507,-1.1815436035381688,1.1815436035381688,0,1,0
5236,22,197,14,10_hula_hoops_bbq_beef.png,0.5,107_graze_scream.png,0.95,0,2212,64,822,2.0,140,638,778,1,2,0.45,1.067101988645213,0.45,0.4382797179446337,0.4193681766278032,-0.35862603377157115,0.83,1.58,2.41,1.45,0.83,1.58,0.5,0.95,1,-0.9629387253026866,0.7626361660234847,-0.22460689720516128,1.250480038020648,-1.0971013050901788,-0.21102801571676771,-0.6983611272386081,0.08433466629171563,0.08433466629171563,1,0,1
5237,22,198,52,103_nakd_berry.png,1.1,51_smarties.png,0.5,0,4282,66,825,2.0,-1390,2116,726,1,1,-0.6000000000000001,-1.4228026515269514,0.6000000000000001,1.0451285581756662,0.5113685078807033,1.4784906548346146,0.83,1.58,2.41,1.6,0.83,1.58,1.1,0.5,0,-0.9629387253026866,1.1482387218780554,1.8824545488888635,-0.30991099729107624,-1.0971013050901788,-0.21102801571676771,-0.6983611272386081,-1.825718344398347,1.825718344398347,1,0,0
5238,22,199,41,60_caramel_rice_crisps.png,0.95,42_dairy_milk_fruit_and_nut.png,0.8,1,1943,70,2309,2.0,37,624,661,1,2,-0.1499999999999999,-0.35570066288173763,0.1499999999999999,-0.7754179625174302,0.6953691703865037,-0.5973624536918919,1.83,1.08,2.91,1.75,1.08,1.83,0.8,0.95,1,-0.5560632075691547,1.5338412777326256,0.8289238258418512,1.250480038020648,-0.8231113849844099,0.07838183440909031,-0.6983611272386081,-0.044250601748203604,0.044250601748203604,1,0,0
5239,22,200,57,116_boots_caramels.png,0.2,63_kitkat.png,0.5,0,4470,70,1485,2.0,-1594,2580,986,2,1,0.3,0.7114013257634756,0.3,-0.16856912228639806,0.6953691703865037,1.645339899983389,0.58,1.08,1.66,0.7,0.58,1.08,0.2,0.5,1,-1.5732520019029848,-1.1653766132493673,-1.2781376202521735,-0.30991099729107624,-1.3710912251959477,-0.7898477159684838,0.6213764360469507,-2.0803920791570216,2.0803920791570216,1,1,0
5240,22,201,15,27_mars.png,0.5,45_gb_ginger.png,0.2,0,4082,32,1641,1.0,377,1667,2044,3,2,-0.3,-0.7114013257634756,0.3,-0.16856912228639806,-1.0526371234185992,1.3009914578678334,3.08,1.08,4.16,0.7,3.08,1.08,0.5,0.2,1,0.4611255867646751,-1.1653766132493673,-0.22460689720516128,-1.3501716874988925,1.3688079758617409,-0.7898477159684838,1.9411139993325095,0.38020562284958803,0.38020562284958803,0,1,1
5241,22,202,43,25_wonderful_almonds.png,1.1,18_galaxy_bar.png,0.65,0,2163,84,2231,1.0,-274,924,650,2,1,-0.4500000000000001,-1.0671019886452136,0.4500000000000001,0.43827971794463416,1.3393714891568047,-0.40211333702843255,2.58,3.08,5.66,1.75,2.58,3.08,1.1,0.65,1,1.6817521399652708,1.5338412777326256,1.8824545488888635,0.210219347812832,0.8208281356502032,1.5254310850383805,0.6213764360469507,-0.43250320718912477,0.43250320718912477,1,1,0
5242,22,203,17,10_hula_hoops_bbq_beef.png,0.5,45_gb_ginger.png,0.2,0,2184,14,861,1.0,-683,1137,454,1,1,-0.3,-0.7114013257634756,0.3,-0.16856912228639806,-1.8806401046947008,-0.3834759213469205,0.83,1.08,1.91,0.7,0.83,1.08,0.5,0.2,1,-1.3698142430362188,-1.1653766132493673,-0.22460689720516128,-1.3501716874988925,-1.0971013050901788,-0.7898477159684838,-0.6983611272386081,-0.9430990773670564,0.9430990773670564,0,0,0
5243,22,204,18,50_nakd_rhubarb_and_custard.png,0.5,57_food_doctor_mild_korma_crisps.png,0.35,0,3654,18,1207,1.0,-500,1824,1324,2,1,-0.15000000000000002,-0.35570066288173785,0.15000000000000002,-0.7754179625174298,-1.6966394421889002,0.9211431763589216,0.58,0.83,1.41,0.85,0.58,0.83,0.5,0.35,1,-1.7766897607697505,-0.7797740573947968,-0.22460689720516128,-0.8300413423949845,-1.3710912251959477,-1.079257566094342,0.6213764360469507,-0.714641756480598,0.714641756480598,0,1,0
5244,22,205,19,39_milkyway.png,0.35,56_marshmallows.png,0.05,1,2203,22,1293,1.0,510,580,1090,1,2,-0.3,-0.7114013257634756,0.3,-0.16856912228639806,-1.5126387796831,-0.3666134976350763,0.83,0.33,1.16,0.4,0.33,0.83,0.05,0.35,0,-1.9801275196365165,-1.9365817249585078,-1.8049029817756794,-0.8300413423949845,-1.6450811453017165,-1.079257566094342,-0.6983611272386081,0.5462429107069595,0.5462429107069595,0,0,1
5245,22,206,26,58_walnut_whip.png,0.8,31_beef_jerky.png,0.35,1,2279,18,838,1.0,807,470,1277,1,2,-0.4500000000000001,-1.0671019886452136,0.4500000000000001,0.43827971794463416,-1.6966394421889002,-0.29916380278769944,2.33,1.08,3.41,1.15,1.08,2.33,0.35,0.8,0,-0.14918768983562278,-0.008568945685656176,-0.7513722587286675,0.7303496929167402,-0.8231113849844099,0.6572015346608064,-0.6983611272386081,0.9170179068997363,0.9170179068997363,0,0,1
5246,22,207,42,44_walkers_french_fries.png,0.95,33_walkers_smoky_bacon.png,0.5,0,2094,76,2380,1.0,195,697,892,3,1,-0.45,-1.067101988645213,0.45,0.4382797179446337,0.9713701641452042,-0.4633505599819721,2.08,3.08,5.16,1.45,2.08,3.08,0.95,0.5,1,1.274876622231739,0.7626361660234847,1.355689187365357,-0.30991099729107624,0.27284829543866546,1.5254310850383805,1.9411139993325095,0.15299670262371132,0.15299670262371132,1,1,1
5247,22,208,45,35_mms_plain.png,1.1,108_chilli_nuts.png,0.65,1,1669,68,1286,1.0,303,490,793,1,2,-0.4500000000000001,-1.0671019886452136,0.4500000000000001,0.43827971794463416,0.6033688391336035,-0.8405363535363822,3.33,2.58,5.91,1.75,2.58,3.33,0.65,1.1,0,1.8851898988320368,1.5338412777326256,0.3021584643183449,1.7706103831245568,0.8208281356502032,1.8148409351642385,-0.6983611272386081,0.28782397396653925,0.28782397396653925,1,0,1
5248,22,209,31,18_galaxy_bar.png,0.65,24_twix.png,0.35,1,1528,70,1438,1.0,179,589,768,1,2,-0.30000000000000004,-0.7114013257634757,0.30000000000000004,-0.16856912228639784,0.6953691703865037,-0.965673287397963,3.08,1.08,4.16,1.0,1.08,3.08,0.35,0.65,0,0.4611255867646751,-0.3941715015402263,-0.7513722587286675,0.210219347812832,-0.8231113849844099,1.5254310850383805,-0.6983611272386081,0.1330222920544035,0.1330222920544035,1,0,1
5249,22,210,56,34_hobnob_flapjack.png,0.35,32_snickers.png,0.5,0,2125,100,829,1.0,-93,889,796,2,1,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,2.075374139180006,-0.43583818445212097,0.83,3.83,4.66,0.85,0.83,3.83,0.35,0.5,0,0.868001104498207,-0.7797740573947968,-0.7513722587286675,-0.30991099729107624,-1.0971013050901788,2.3936606354159546,0.6213764360469507,-0.2065426876238298,0.2065426876238298,1,1,0
5250,22,211,44,23_kp_grazing_mix.png,0.65,117_yogurt_raisins.png,0.8,1,1882,34,1800,1.0,634,394,1028,1,2,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,-0.9606367921656992,-0.6514997087667601,0.83,1.83,2.66,1.4500000000000002,1.83,0.83,0.8,0.65,1,-0.7595009664359207,0.7626361660234853,0.8289238258418512,0.210219347812832,-0.0011416246671034117,-1.079257566094342,-0.6983611272386081,0.7010445926190952,0.7010445926190952,0,0,1
5251,22,212,14,107_graze_scream.png,0.95,10_hula_hoops_bbq_beef.png,0.5,0,4247,60,1366,1.0,-2509,3121,612,2,1,-0.45,-1.067101988645213,0.45,0.4382797179446337,0.2353675141220029,1.4474282953654278,1.58,0.83,2.41,1.45,1.58,0.83,0.95,0.5,1,-0.9629387253026866,0.7626361660234847,1.355689187365357,-0.30991099729107624,-0.27513154477287227,-1.079257566094342,0.6213764360469507,-3.2226786835893138,3.2226786835893138,1,1,0
5252,22,213,40,52_discos_salt_vinegar.png,0.0,62_cadbury_wispa.png,0.5,1,3677,58,2269,1.0,-1066,2040,974,3,2,0.5,1.1856688762724594,0.5,0.6405626646883112,0.14336718286910274,0.9415555840101014,2.33,1.58,3.91,0.5,1.58,2.33,0.5,0.0,1,0.2576878278979091,-1.6795133543887941,-0.22460689720516128,-2.0436788143041036,-0.27513154477287227,0.6572015346608064,1.9411139993325095,-1.421236530369863,1.421236530369863,0,1,0
5253,22,214,23,59_crunchie.png,0.65,111_propercorn_sweetnsalty.png,0.65,0,4463,28,1303,1.0,594,1506,2100,4,1,0.0,-7.130266465936903e-18,0.0,-1.3822668027484617,-1.2366377859243995,1.6391274280895516,3.08,2.33,5.41,1.3,3.08,2.33,0.65,0.65,1,1.4783143810985049,0.3770336101689145,0.3021584643183449,0.210219347812832,1.3688079758617409,0.6572015346608064,3.260851562618068,0.6511085661958256,0.6511085661958256,0,1,1
5254,22,215,52,51_smarties.png,0.5,103_nakd_berry.png,1.1,0,1515,36,1473,1.0,144,590,734,1,2,0.6000000000000001,1.4228026515269514,0.6000000000000001,1.0451285581756662,-0.8686364609127989,-0.9772107352008036,1.58,0.83,2.41,1.6,1.58,0.83,0.5,1.1,0,-0.9629387253026866,1.1482387218780554,-0.22460689720516128,1.7706103831245568,-0.27513154477287227,-1.079257566094342,-0.6983611272386081,0.08932826893404258,0.08932826893404258,0,0,1
5255,22,216,48,34_hobnob_flapjack.png,0.35,38_milkybar.png,0.65,1,1873,34,1040,1.0,704,507,1211,1,2,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,-0.9606367921656992,-0.6594871726302654,0.83,1.58,2.41,1.0,1.58,0.83,0.65,0.35,1,-0.9629387253026866,-0.3941715015402263,0.3021584643183449,-0.8300413423949845,-0.27513154477287227,-1.079257566094342,-0.6983611272386081,0.7884326388598171,0.7884326388598171,0,0,1
5256,22,217,41,42_dairy_milk_fruit_and_nut.png,0.8,60_caramel_rice_crisps.png,0.95,1,1803,58,1716,1.0,398,619,1017,1,2,0.1499999999999999,0.35570066288173763,0.1499999999999999,-0.7754179625174302,0.14336718286910274,-0.7216118915686387,1.08,1.83,2.91,1.75,1.83,1.08,0.95,0.8,1,-0.5560632075691547,1.5338412777326256,1.355689187365357,0.7303496929167402,-0.0011416246671034117,-0.7898477159684838,-0.6983611272386081,0.4064220367218046,0.4064220367218046,1,0,1
5257,22,218,25,38_milkybar.png,0.65,112_lindt_extra_creamy.png,0.8,0,2140,96,673,1.0,-294,924,630,3,1,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,1.8913734766742056,-0.4225257446796124,1.58,2.08,3.66,1.4500000000000002,1.58,2.08,0.65,0.8,0,0.054250069031143176,0.7626361660234853,0.3021584643183449,0.7303496929167402,-0.27513154477287227,0.36779168453494837,1.9411139993325095,-0.45747122040075955,0.45747122040075955,1,1,0
5258,22,219,24,109_kp_roast.png,0.8,54_milkyway_magic_stars.png,0.95,0,2202,42,957,1.0,-276,1072,796,2,1,0.1499999999999999,0.35570066288173763,0.1499999999999999,-0.7754179625174302,-0.5926354671540984,-0.3675009936199102,2.83,0.83,3.66,1.75,2.83,0.83,0.8,0.95,0,0.054250069031143176,1.5338412777326256,0.8289238258418512,1.250480038020648,1.094818055755972,-1.079257566094342,0.6213764360469507,-0.43500000851028825,0.43500000851028825,0,1,0
5259,22,220,51,2_maynards_winegums.png,0.35,15_jacobs_mini_cheddars.png,0.65,1,1730,30,1536,1.0,255,632,887,1,2,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,-1.1446374546714992,-0.7863990984615139,3.33,2.08,5.41,1.0,2.08,3.33,0.65,0.35,1,1.4783143810985049,-0.3941715015402263,0.3021584643183449,-0.8300413423949845,0.27284829543866546,1.8148409351642385,-0.6983611272386081,0.22790074225861576,0.22790074225861576,0,0,1
5260,22,221,54,63_kitkat.png,0.5,43_mccoys_steak_crisps.png,0.5,1,2233,20,1020,1.0,630,584,1214,0,2,0.0,-7.130266465936903e-18,0.0,-1.3822668027484617,-1.604639110936,-0.3399886180900591,1.08,1.58,2.66,1.0,1.58,1.08,0.5,0.5,1,-0.7595009664359207,-0.3941715015402263,-0.22460689720516128,-0.30991099729107624,-0.27513154477287227,-0.7898477159684838,-2.018098690524167,0.6960509899767683,0.6960509899767683,0,0,1
5261,22,222,49,113_walkers_cheese.png,0.35,11_lindt_orange.png,1.25,0,1721,100,511,1.0,245,542,787,1,2,0.9,2.1342039772904267,0.9,2.25882623863773,2.075374139180006,-0.7943865623250191,2.83,2.08,4.91,1.6,2.83,2.08,0.35,1.25,0,1.071438863364973,1.1482387218780554,-0.7513722587286675,2.2907407282284646,1.094818055755972,0.36779168453494837,-0.6983611272386081,0.21541673565279834,0.21541673565279834,1,0,1
5262,22,223,22,14_maltesers.png,0.65,53_eat_natural_almond_apricot.png,0.65,1,2022,80,953,1.0,40,682,722,1,2,0.0,-7.130266465936903e-18,0.0,-1.3822668027484617,1.1553708266510043,-0.5272502708900133,3.08,0.83,3.91,1.3,0.83,3.08,0.65,0.65,1,0.2576878278979091,0.3770336101689145,0.3021584643183449,0.210219347812832,-1.0971013050901788,1.5254310850383805,-0.6983611272386081,-0.04050539976645838,0.04050539976645838,1,0,0
5263,22,224,13,60_caramel_rice_crisps.png,0.95,57_food_doctor_mild_korma_crisps.png,0.35,0,4752,76,1926,1.0,-1839,2971,1132,2,1,-0.6,-1.4228026515269512,0.6,1.0451285581756655,0.9713701641452042,1.8956137677065503,1.83,0.83,2.66,1.2999999999999998,1.83,0.83,0.95,0.35,1,-0.7595009664359207,0.37703361016891396,1.355689187365357,-0.8300413423949845,-0.0011416246671034117,-1.079257566094342,0.6213764360469507,-2.3862502409995483,2.3862502409995483,1,1,0
5264,22,225,50,30_starburst_original.png,0.2,109_kp_roast.png,0.8,1,2086,46,1319,1.0,500,528,1028,1,2,0.6000000000000001,1.4228026515269514,0.6000000000000001,1.0451285581756662,-0.40863480464829816,-0.4704505278606433,1.08,2.83,3.91,1.0,2.83,1.08,0.8,0.2,1,0.2576878278979091,-0.3941715015402263,0.8289238258418512,-1.3501716874988925,1.094818055755972,-0.7898477159684838,-0.6983611272386081,0.533758904101142,0.533758904101142,0,0,1
5265,22,226,32,111_propercorn_sweetnsalty.png,0.65,64_nestle_aero_mint.png,0.5,0,1654,14,1576,1.0,166,488,654,1,2,-0.15000000000000002,-0.35570066288173785,0.15000000000000002,-0.7754179625174298,-1.8806401046947008,-0.8538487933088907,2.33,2.08,4.41,1.15,2.33,2.08,0.65,0.5,1,0.664563345631441,-0.008568945685656176,0.3021584643183449,-0.30991099729107624,0.5468382155444342,0.36779168453494837,-0.6983611272386081,0.11679308346684086,0.11679308346684086,0,0,1
5266,22,227,47,104_graze_sriracha.png,0.5,110_bombay_mix.png,1.4,0,1820,54,870,1.0,310,658,968,1,2,0.8999999999999999,2.1342039772904267,0.8999999999999999,2.258826238637729,-0.040633479636697535,-0.7065244598264624,0.58,2.08,2.66,1.9,0.58,2.08,0.5,1.4,0,-0.7595009664359207,1.9194438335871957,-0.22460689720516128,2.8108710733323723,-1.3710912251959477,0.36779168453494837,-0.6983611272386081,0.2965627785906115,0.2965627785906115,0,0,1
5267,22,228,27,117_yogurt_raisins.png,0.8,41_jelly_babies_berry_mix.png,0.2,0,2117,70,1283,1.0,291,514,805,1,2,-0.6000000000000001,-1.4228026515269514,0.6000000000000001,1.0451285581756662,0.6953691703865037,-0.4429381523307922,1.83,0.83,2.66,1.0,1.83,0.83,0.8,0.2,1,-0.7595009664359207,-0.3941715015402263,0.8289238258418512,-1.3501716874988925,-0.0011416246671034117,-1.079257566094342,-0.6983611272386081,0.2728431660395584,0.2728431660395584,1,0,1
5268,22,229,28,54_milkyway_magic_stars.png,0.95,52_discos_salt_vinegar.png,0.0,1,5365,36,1537,1.0,3508,566,4074,1,2,-0.95,-2.2527708649176725,0.95,2.4611091853814067,-0.8686364609127989,2.4396488064097346,0.83,2.33,3.16,0.95,2.33,0.83,0.0,0.95,0,-0.3526254487023887,-0.5227056868250832,-1.9804914356168484,1.250480038020648,0.5468382155444342,-1.079257566094342,-0.6983611272386081,4.288948091131016,4.288948091131016,0,0,1
5269,22,230,16,48_mentos_mint.png,0.5,24_twix.png,0.35,0,2423,36,1824,1.0,-665,1199,534,2,1,-0.15000000000000002,-0.35570066288173785,0.15000000000000002,-0.7754179625174298,-0.8686364609127989,-0.17136438097161694,3.58,1.08,4.66,0.85,3.58,1.08,0.5,0.35,1,0.868001104498207,-0.7797740573947968,-0.22460689720516128,-0.8300413423949845,1.9167878160732785,-0.7898477159684838,0.6213764360469507,-0.9206278654765851,0.9206278654765851,0,1,0
5270,22,231,39,26_yorkie.png,0.5,115_shapers_blueberry.png,0.35,1,2918,64,1267,1.0,1078,544,1622,1,2,-0.15000000000000002,-0.35570066288173785,0.15000000000000002,-0.7754179625174298,0.4193681766278032,0.2679461315211666,0.83,1.08,1.91,0.85,1.08,0.83,0.35,0.5,0,-1.3698142430362188,-0.7797740573947968,-0.7513722587286675,-0.30991099729107624,-0.8231113849844099,-1.079257566094342,-0.6983611272386081,1.2553344859173878,1.2553344859173878,1,0,1
